"ORDER_ID","CONTAINER_ID","SKU_ID"
4,84,207251
4,84,207251
4,84,207251
4,84,207251
4,84,127941
4,84,127941
4,84,127941
4,84,127941
4,84,127941
4,84,127941
4,84,127941
4,84,127941
4,84,127941
4,84,127941
4,84,127941
4,85,127941
4,85,126245
4,85,126245
4,85,126245
4,85,126245
4,85,126245
4,85,126245
4,85,126245
4,85,126245
4,85,126245
4,85,126245
4,85,126245
4,86,126245
4,86,126245
4,86,126245
4,86,126245
4,86,126245
4,86,126245
4,87,58406
4,87,58406
4,87,58406
4,87,58406
4,87,33803
4,87,16679
4,88,58406
4,88,58406
4,88,202832
4,88,202832
4,88,202832
4,88,202832
4,88,202832
4,88,202832
4,89,202832
4,89,202832
4,89,202832
4,89,202832
4,89,202832
4,89,202832
4,89,202832
4,89,202832
4,89,202832
4,89,33803
4,89,33803
4,89,33803
4,89,90181
4,89,90181
4,89,90181
4,89,90181
4,89,16679
4,90,158318
4,90,158318
4,90,158318
4,90,158318
4,90,158318
4,90,158318
4,90,158318
4,90,158318
4,90,158318
4,90,158318
4,90,158318
4,90,158318
4,90,90181
4,90,90181
4,90,90181
4,90,90181
4,90,90181
4,90,35023
4,90,35023
4,90,35023
4,90,35023
4,91,158318
4,91,158318
4,91,158318
4,91,158318
4,91,158318
4,91,158318
4,91,35023
4,91,35023
4,91,16679
4,91,16679
4,91,16679
4,91,16679
4,91,16679
4,91,16679
4,91,16679
4,91,16679
4,91,16679
4,91,16679
4,91,16679
4,91,16679
4,91,16679
4,91,16679
4,91,16679
4,91,16679
4,91,16679
4,92,16679
4,92,174033
4,92,174033
4,92,174033
4,92,174033
4,92,174033
4,92,174033
4,92,180681
4,92,165813
4,92,165813
4,92,203211
4,93,203211
4,93,203211
4,93,203211
4,93,203211
4,93,203211
4,93,203211
4,93,203211
4,94,167919
4,94,167919
4,94,167919
4,94,458
4,94,458
4,94,458
4,95,167919
4,95,167919
4,95,167919
4,95,458
4,95,458
4,95,458
4,96,167919
4,96,167919
4,96,167919
4,96,458
4,96,458
4,96,132770
4,97,167919
4,97,167919
4,97,167919
4,97,132770
4,97,132770
4,97,132770
4,97,132770
4,97,132770
4,97,173740
4,98,167919
4,98,167919
4,98,167919
4,98,132770
4,98,132770
4,98,132770
4,98,132770
4,98,132770
4,99,167919
4,99,132770
4,99,132770
4,99,132770
4,99,132770
4,99,132770
4,99,132770
4,99,132770
4,99,132770
4,99,41240
4,100,214749
4,100,214749
4,100,214749
4,100,214749
4,100,214749
4,100,41240
4,100,41240
4,100,41240
4,100,41240
4,100,41240
4,100,41240
4,101,41240
4,101,41240
4,101,41240
4,101,41240
4,101,51557
4,101,51557
4,101,51557
4,101,51557
4,101,51557
4,101,51557
4,102,214566
4,102,214566
4,102,214566
4,102,214566
4,102,214566
4,103,214566
4,103,214566
4,103,125197
4,103,125197
4,104,125197
4,104,125197
4,104,125197
4,104,125197
4,104,125197
4,104,125197
4,104,125197
4,104,81054
4,104,81054
4,104,81054
4,105,125197
4,105,125197
4,105,125197
4,105,125197
4,105,125197
4,105,81054
4,105,81054
4,105,81054
4,105,81054
4,106,81054
4,106,81054
4,106,81054
4,106,81054
4,106,81054
4,106,81054
4,106,81054
4,106,137978
4,106,137978
4,106,137978
4,106,137978
4,106,137978
4,106,137978
4,106,137978
4,106,137978
4,106,137978
4,106,137978
4,106,137978
4,106,137978
4,106,137978
4,107,61099
4,107,61099
4,107,61099
4,107,3219
4,107,3219
4,108,3219
4,108,3219
4,108,3219
4,108,3219
4,108,3219
4,108,79159
4,108,79159
4,108,79159
4,108,79159
4,108,79159
4,108,173230
4,108,173230
4,108,173230
4,108,173230
4,108,173230
4,109,173230
5,110,135678
5,110,58131
5,111,135678
5,111,58131
5,112,135678
5,112,58131
5,113,135678
5,113,58131
5,114,135678
5,114,58131
5,115,135678
5,115,58131
5,116,135678
5,116,123919
5,117,135678
5,117,123919
5,118,135678
5,118,123919
5,119,135678
5,119,123919
5,120,135678
5,120,123919
5,121,135678
5,121,123919
5,122,135678
5,122,123919
5,123,135678
5,123,123919
5,124,135678
5,124,123919
5,125,135678
5,125,123919
5,126,135678
5,126,123919
5,127,135678
5,127,33540
5,127,33540
5,128,135678
5,128,33540
5,128,33540
5,129,105827
5,129,105827
5,129,210859
5,129,210859
5,129,210859
5,130,105827
5,130,176076
5,130,176076
5,130,176076
5,130,210859
5,130,210859
5,131,176076
5,131,176076
5,131,176076
5,131,176076
5,131,176076
5,131,176076
5,131,176076
5,131,176076
5,131,176076
5,131,210859
5,131,210859
5,131,210859
5,131,210859
5,131,210859
5,132,176076
5,132,176076
5,132,176076
5,132,176076
5,132,176076
5,132,176076
5,132,176076
5,132,33540
5,132,96656
5,132,96656
5,132,210859
5,132,210859
5,132,210859
5,132,210859
5,133,96656
5,133,96656
5,133,96656
5,133,96656
5,133,96656
5,133,96656
5,133,96656
5,133,96656
5,133,33607
5,133,33607
5,133,33607
5,134,33607
5,134,33607
5,134,33607
5,134,33607
5,135,33607
5,135,33607
5,135,33607
5,135,33607
5,136,210859
5,136,210859
5,136,210859
5,136,210859
5,136,210859
5,136,125727
5,136,125727
5,136,125727
5,136,125727
5,136,125727
5,136,125727
5,136,125727
5,136,125727
5,136,125727
5,137,53527
5,137,53527
5,137,53527
5,137,53527
5,137,163164
5,137,97592
5,137,97592
5,138,53527
5,138,53527
5,138,53527
5,138,53527
5,138,163164
5,138,97592
5,138,97592
5,139,53527
5,139,53527
5,139,53527
5,139,53527
5,139,163164
5,140,53527
5,140,53527
5,140,53527
5,140,53527
5,140,163164
5,141,53527
5,141,53527
5,141,53527
5,141,53527
5,141,163164
5,142,163164
5,142,163164
5,142,163164
5,142,163164
5,142,163164
5,142,163164
5,143,130296
5,143,130296
5,143,130296
5,143,130296
5,143,132853
5,143,47350
5,143,47350
5,143,47350
5,144,130296
5,144,130296
5,144,132853
5,144,132853
5,144,132853
5,144,132853
5,144,132853
5,144,132853
5,144,47350
5,144,47350
5,144,47350
5,144,47350
5,145,37153
5,145,37153
5,145,37153
5,145,37153
5,145,195951
5,146,37153
5,146,37153
5,146,37153
5,146,37153
5,146,195951
5,147,37153
5,147,37153
5,147,37153
5,147,37153
5,147,195951
5,148,37153
5,148,37153
5,148,37153
5,148,37153
5,148,195951
5,149,37153
5,149,37153
5,149,206237
5,149,206237
5,149,206237
5,149,206237
5,149,206237
5,149,206237
5,149,206237
5,150,206237
5,150,206237
5,150,206237
5,150,206237
5,150,195951
5,150,195951
5,150,195951
5,150,195951
5,150,195951
5,150,195951
5,150,195951
5,150,195951
5,150,195951
5,151,74331
5,151,74331
5,151,74331
5,151,74331
5,151,74331
5,151,158156
5,151,158156
5,151,158156
5,151,158156
5,151,158156
5,151,158156
5,152,74331
5,152,74331
5,152,74331
5,152,74331
5,152,65277
5,153,65277
5,153,65277
5,153,65277
5,153,65277
5,153,65277
5,153,65277
5,153,65277
5,154,65277
5,154,65277
5,154,65277
5,154,63757
5,154,63757
5,154,63757
5,155,63757
5,155,63757
5,155,84049
5,155,84049
5,155,84049
5,155,84049
5,155,84049
5,155,84049
5,155,84049
5,155,84049
5,155,84049
5,155,84049
5,155,84049
5,155,84049
5,155,84049
5,155,84049
5,155,84049
5,156,84049
5,157,108647
5,157,108647
5,157,108647
5,157,108647
5,157,108647
5,157,108647
5,157,108647
5,157,108647
5,157,108647
5,157,108647
5,157,108647
5,157,108647
5,157,108647
5,157,184663
5,157,184663
5,157,184663
5,157,175187
5,157,175187
5,157,175187
5,157,166319
5,157,166319
5,157,166319
5,158,175187
5,158,175187
5,158,175187
5,158,175187
5,158,175187
5,158,175187
5,158,175187
5,158,175187
5,158,175187
5,158,175187
5,158,175187
5,158,175187
5,158,175187
5,158,175187
5,158,184546
5,158,184546
5,158,184546
5,158,184546
5,158,184546
5,158,184546
5,158,184546
5,158,166319
5,158,166319
5,158,166319
5,158,166319
5,158,166319
5,158,166319
5,158,166319
5,158,166319
5,158,166319
5,158,166319
5,159,166319
5,159,84088
5,159,84088
5,159,84088
5,159,84088
5,159,84088
5,159,84088
6,160,96016
6,160,96016
6,160,96016
6,160,96016
6,160,96016
6,160,56674
6,161,96016
6,161,96016
6,161,96016
6,161,96016
6,161,96016
6,161,56674
6,162,96016
6,162,96016
6,162,96016
6,162,96016
6,162,96016
6,163,96016
6,163,96016
6,163,96016
6,163,96016
6,163,21073
6,163,21073
6,164,21073
6,164,21073
6,164,21073
6,164,21073
6,164,21073
6,164,21073
6,164,21073
6,164,108249
6,164,108249
6,165,186525
6,165,186525
6,165,186525
6,165,186525
6,165,186525
6,165,186525
6,165,186525
6,165,67984
6,165,108249
6,165,108249
6,165,108249
6,165,108249
6,166,67984
6,166,67984
6,166,67984
6,166,67984
6,166,67984
6,166,108249
6,166,108249
6,166,108249
6,166,108249
6,167,67984
6,167,67984
6,167,67984
6,167,67984
6,167,67984
6,168,67984
6,168,67984
6,168,67984
6,168,67984
6,168,67984
6,169,67984
6,170,58017
6,170,58017
6,171,58017
6,171,58017
6,172,58017
6,172,58017
6,173,58017
6,173,58017
6,174,58017
6,174,58017
6,175,58017
6,175,58017
6,176,58017
6,176,58017
6,177,64096
6,177,71814
6,178,71814
6,178,71814
6,178,71814
6,178,71814
6,178,193496
6,178,193496
6,178,193496
6,179,71814
6,179,71814
6,179,71814
6,179,71814
6,179,193496
6,179,193496
6,179,193496
6,180,71814
6,180,71814
6,180,71814
6,180,71814
6,180,193496
6,180,193496
6,180,193496
6,181,7912
6,181,7912
6,181,7912
6,181,169187
6,181,169187
6,181,169187
6,181,169187
6,182,7912
6,182,7912
6,182,7912
6,182,169187
6,182,169187
6,182,169187
6,182,169187
6,183,7912
6,183,169187
6,183,169187
6,183,169187
6,183,169187
6,183,193496
6,183,193496
6,184,193496
6,184,193496
6,184,193496
6,184,193496
6,184,175848
6,184,175848
6,184,175848
6,184,175848
6,184,175848
6,184,175848
6,184,175848
6,185,17143
6,185,17143
6,185,17143
6,185,17143
6,185,17143
6,185,17143
6,185,17143
6,185,17143
6,185,17143
6,185,17143
6,185,17143
6,185,17143
6,185,17143
6,185,17143
6,185,17143
6,185,17143
6,185,154543
6,185,154543
6,185,154543
6,185,154543
6,185,154543
6,185,154543
6,185,154543
6,185,154543
6,185,154543
6,185,154543
6,185,154543
6,185,154543
6,185,87199
6,185,87199
6,185,87199
6,185,87199
6,185,87199
6,185,87199
6,185,87199
6,185,87199
6,185,87199
6,186,17143
6,186,17143
6,186,17143
6,187,211258
6,187,211258
6,187,211258
6,187,211258
6,187,211258
6,187,93326
6,187,93326
6,187,27833
6,188,211258
6,188,211258
6,188,211258
6,188,94461
6,188,94461
6,188,94461
6,188,94461
6,188,94461
6,188,172520
6,188,93326
6,188,97004
6,188,97004
6,189,94461
6,189,94461
6,189,94461
6,189,94461
6,189,94461
6,189,94461
6,189,172520
6,189,172520
6,189,93326
6,189,97004
6,189,97004
6,190,172520
6,190,93326
6,190,93326
6,190,93326
6,190,93326
6,190,93326
6,190,93326
6,190,93326
6,190,93326
6,190,93326
6,190,93326
6,190,97004
6,191,93326
6,191,93326
6,191,97004
6,191,97004
6,191,97004
6,191,97004
6,191,97004
6,191,97004
6,191,97004
6,191,27833
6,191,27833
6,192,27833
6,192,27833
6,192,27833
6,192,27833
6,192,27833
6,192,27833
6,192,27833
6,193,89552
6,193,89552
6,193,191702
6,193,191702
6,193,191702
6,194,191702
6,194,191702
6,194,191702
6,194,191702
6,194,191702
6,195,191702
6,195,158833
6,195,158833
6,195,158833
6,195,158833
6,196,165140
6,196,165140
6,196,165140
6,196,165140
6,196,165140
6,196,165140
6,196,165140
6,196,165140
6,196,165140
6,196,165140
6,196,165140
6,196,165140
6,196,52999
6,196,52999
6,196,52999
6,196,52999
6,196,52999
6,196,52999
6,196,52999
6,196,52999
6,196,52999
6,196,52999
6,197,76153
6,197,76153
6,197,76153
6,197,76153
6,197,8865
6,197,8865
6,197,8865
6,197,8865
6,197,8865
6,198,76153
6,198,76153
6,198,76153
6,198,76153
6,198,8865
6,198,8865
6,198,8865
6,198,8865
6,198,8865
6,199,76153
6,199,76153
6,199,76153
6,199,123899
6,199,22298
6,199,22298
6,199,152072
6,199,152072
6,199,152072
6,199,152072
6,199,152072
6,200,123899
6,200,123899
6,200,92365
6,200,92365
6,200,92365
6,200,92365
6,200,92365
6,200,92365
6,200,92365
6,200,92365
6,200,152072
6,200,152072
6,200,152072
6,200,152072
6,200,152072
6,200,152072
6,200,152072
6,201,92365
6,201,92365
6,201,92365
6,201,92365
6,201,92365
6,201,152072
6,201,152072
6,201,152072
6,201,152072
6,201,376
6,201,376
7,202,213374
7,202,213374
7,202,213374
7,202,93682
7,202,123779
7,203,213374
7,203,213374
7,203,80441
7,203,51384
7,203,123779
7,203,123779
7,203,123779
7,203,123779
7,204,80441
7,204,80441
7,204,80441
7,204,80441
7,204,80441
7,204,80441
7,204,80441
7,204,80441
7,204,80441
7,204,80441
7,204,80441
7,204,80441
7,204,80441
7,204,51384
7,204,51384
7,204,51384
7,204,51384
7,204,123779
7,205,123779
7,205,123779
7,205,123779
7,205,123779
7,205,104151
7,205,104774
7,205,186439
7,205,181022
7,205,181022
7,206,90706
7,206,90706
7,206,98916
7,206,98916
7,207,104151
7,207,104151
7,207,98916
7,207,98916
7,207,98916
7,208,104151
7,208,104151
7,208,98916
7,208,98916
7,208,98916
7,209,104151
7,209,104151
7,209,98916
7,209,98916
7,209,208493
7,209,208493
7,210,104151
7,210,104151
7,210,104774
7,210,104774
7,210,181022
7,210,181022
7,210,181022
7,210,181022
7,210,181022
7,210,181022
7,210,181022
7,210,181022
7,210,181022
7,210,181022
7,210,181022
7,210,181022
7,210,181022
7,210,181022
7,210,181022
7,211,104151
7,211,104151
7,211,104774
7,211,104774
7,211,181022
7,212,104151
7,212,104151
7,212,104774
7,212,104774
7,213,104151
7,213,104151
7,213,104774
7,213,104774
7,214,104151
7,214,104151
7,214,104774
7,214,104774
7,215,104151
7,215,104151
7,215,104774
7,215,104774
7,216,107269
7,216,107269
7,216,107269
7,216,137849
7,216,137849
7,216,137849
7,216,137849
7,216,137849
7,216,137849
7,216,137849
7,216,104774
7,216,104774
7,216,104774
7,216,104774
7,216,191465
7,216,191465
7,217,137849
7,217,137849
7,217,104774
7,217,104774
7,217,104774
7,217,213932
7,217,213932
7,217,213932
7,217,208493
7,217,208493
7,217,208493
7,218,213932
7,218,213932
7,218,208493
7,218,208493
7,218,208493
7,218,37494
7,218,37494
7,218,37494
7,218,37494
7,218,37494
7,218,37494
7,218,37494
7,218,37494
7,218,37494
7,218,37494
7,218,191465
7,218,191465
7,219,37494
7,219,37494
7,219,37494
7,219,186439
7,219,191465
7,220,37602
7,220,37602
7,220,37602
7,220,37602
7,220,37602
7,220,21228
7,220,21228
7,220,21228
7,220,21228
7,220,21228
7,220,21228
7,220,21228
7,221,21228
7,221,21228
7,221,21228
7,221,21228
7,221,21228
7,221,21228
7,221,21228
7,221,21228
7,221,25678
7,221,25678
7,221,25678
7,221,25678
7,222,25678
7,222,25678
7,222,25678
7,222,25678
7,222,25678
7,222,25678
7,222,25678
7,222,25678
7,222,25678
7,222,25678
7,222,84644
7,223,25678
7,223,25678
7,223,25678
7,223,25678
7,223,25678
7,223,84644
7,223,84644
7,223,84644
7,223,84644
7,223,84644
7,223,84644
7,223,84644
7,223,84644
7,223,84644
7,223,84644
7,224,189087
7,224,31733
7,224,31733
7,224,31733
7,224,10067
7,224,10067
7,224,152128
7,225,189087
7,225,31733
7,225,31733
7,225,31733
7,225,10067
7,225,10067
7,225,152128
7,226,189087
7,226,31733
7,226,31733
7,226,31733
7,226,10067
7,226,10067
7,226,152128
7,227,31733
7,227,31733
7,227,31733
7,227,31733
7,227,31733
7,227,31733
7,227,10067
7,227,10067
7,227,10067
7,227,10067
7,227,10067
7,227,10067
7,227,10067
7,228,10067
7,228,10067
7,228,10067
7,228,10067
7,228,10067
7,228,10067
7,229,150639
7,229,150639
7,229,150639
7,229,150639
7,229,47260
7,229,47260
7,229,47260
7,229,47260
7,229,47260
7,230,150639
7,230,150639
7,230,150639
7,230,150639
7,231,26878
7,231,26878
7,231,26878
7,231,26878
7,231,26878
7,232,26878
7,232,26878
7,232,26878
7,232,26878
7,232,26878
7,233,26878
7,233,26878
7,233,26878
7,233,19212
7,233,19212
7,234,19212
7,234,19212
7,234,19212
7,234,19212
7,234,19212
7,234,19212
7,234,193277
7,234,115543
7,234,115543
7,234,115543
7,234,115543
7,234,115543
7,234,115543
7,234,115543
7,234,115543
7,234,115543
7,234,115543
7,234,115543
7,234,115543
7,234,115543
7,234,115543
7,234,115543
7,235,115543
7,235,115543
7,235,115543
7,235,115543
7,235,115543
7,236,62331
7,236,62331
7,236,53574
7,236,53574
7,236,53574
7,237,62331
7,237,62331
7,237,53574
7,237,53574
7,237,53574
7,238,62331
7,238,62331
7,238,53574
7,238,53574
7,238,53574
7,239,62331
7,239,62331
7,239,53574
7,239,53574
7,239,53574
7,240,62331
7,240,62331
7,240,53574
7,240,53574
7,240,143466
7,240,16891
7,241,62331
7,241,62331
7,241,143466
7,241,143466
7,241,143466
7,241,143466
7,242,62331
7,242,62331
7,242,143466
7,242,143466
7,242,143466
7,242,143466
7,243,62331
7,243,62331
7,243,143466
7,243,143466
7,243,143466
7,243,143466
7,244,62331
7,244,62331
7,244,143466
7,244,143466
7,244,143466
7,245,62331
7,245,98896
7,246,98896
7,246,98896
7,247,98896
7,247,98896
7,248,98896
7,248,98896
7,249,98896
7,249,98896
7,250,98896
7,250,98896
7,251,98896
7,251,25757
7,251,25757
7,252,25757
7,252,25757
7,252,25757
7,252,25757
7,252,25757
7,252,25757
7,253,25757
7,253,25757
7,253,25757
7,253,25757
7,253,160011
7,253,160011
7,253,160011
7,253,160011
7,253,160011
7,254,160011
7,254,160011
7,254,160011
7,254,160011
7,254,160011
7,254,160011
7,254,160011
7,254,106417
7,254,106417
7,254,106417
7,254,106417
7,254,106417
7,254,106417
7,254,106417
7,254,106417
7,254,106417
7,254,115611
7,255,115611
7,255,115611
7,255,115611
7,255,115611
7,256,115611
7,256,115611
7,256,115611
7,256,115611
7,257,115611
7,257,115611
7,257,115611
7,257,115611
7,258,115611
7,258,115611
7,258,115611
7,258,115611
7,259,115611
8,260,106422
8,260,106422
8,260,106422
8,260,106422
8,260,106422
8,260,106422
8,260,106422
8,260,106422
8,260,106422
8,260,106422
8,260,106422
8,260,106422
8,260,106422
8,260,106422
8,260,106422
8,260,181135
8,260,181135
8,260,43865
8,260,43865
8,260,43865
8,260,43865
8,261,181135
8,261,181135
8,261,181135
8,261,181135
8,261,181135
8,261,130817
8,261,130817
8,261,130817
8,261,130817
8,261,130817
8,261,130817
8,261,130817
8,261,130817
8,261,43865
8,261,43865
8,261,43865
8,261,43865
8,261,43865
8,261,43865
8,263,149912
8,263,149912
8,263,149912
8,264,149912
8,264,149912
8,264,149912
8,265,149912
8,265,149912
8,265,149912
8,266,149912
8,266,149912
8,266,149912
8,267,149912
8,267,149912
8,267,149912
8,268,149912
8,268,149912
8,269,82717
8,269,82717
8,269,82717
8,269,82717
8,269,82717
8,269,82717
8,269,16474
8,270,32171
8,270,32171
8,270,32171
8,270,32171
8,270,16474
8,270,16474
8,270,16474
8,270,16474
8,270,16474
8,270,16474
8,270,16474
8,270,16474
8,270,16474
8,271,16474
8,271,16474
8,271,16474
8,271,16474
8,271,16474
8,271,16474
8,271,16474
8,272,208619
8,272,208619
8,272,208619
8,272,169313
8,272,169837
8,272,169837
8,272,169837
8,272,169837
8,272,169837
8,272,169837
8,272,169837
8,273,208619
8,273,208619
8,273,208619
8,273,169313
8,273,169837
8,273,169837
8,273,169837
8,273,169837
8,273,169837
8,274,169573
8,274,169573
8,274,169573
8,274,169573
8,274,169573
